beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-002762,Samantha Page,Michael Skinner,Female,1954-03-28,97290-8233037-0,0345-2663192,Divorced,6,8000.0,991 Holland Point Apt. 696,Abbottabad,Khyber Pakhtunkhwa,PK8343548463767476,Widow & Orphan Support Program,2022-10-08,Online Portal,Active,Female,Active,1954-03-28,False,2022-10-08,False,8000.0,False,False,False,False,
BEN-002763,Christopher Bryan,Jonathan Young,Male,08/12/1957,71904-7434131-4,0300-7639910,Divorced,9,25000.0,09092 Johnson Haven Suite 994,Quetta,Balochistan,PK7079440978728066,Elderly Pension Program,2024-07-20,NGO Referral,Active,Male,Active,1957-12-08,False,2024-07-20,False,25000.0,False,False,False,False,
BEN-002764,Eric Rich,Troy Williams,Male,1991-10-04,24075-4238989-1,0302-5215002,Divorced,7,5000.0,6038 Peterson Manors,Abbottabad,Khyber Pakhtunkhwa,PK1302183680503149,Disability Support Program,2025-07-19,In-Person Center,Active,Male,Active,1991-10-04,False,2025-07-19,False,5000.0,False,False,False,False,
BEN-002765,  David Joseph,Richard Walsh,Male,1941-01-26,79558-7250204-4,0303-3899927,Divorced,4,12000.0,85213 Stephanie Street,Quetta,Balochistan,PK9856457057529819,Elderly Pension Program,2022-08-11,Online Portal,Active,Male,Active,1941-01-26,False,2022-08-11,False,12000.0,False,False,False,False,
BEN-002766,Kevin Myers,Brad Jones Jr.,Male,1961-09-19,85110-1905821-2,0302-3766340,Widowed,2,,61609 Floyd Run,Lahore,Punjab,PK2990861943837581,Disability Support Program,2020-01-27,In-Person Center,Active,Male,Active,1961-09-19,False,2020-01-27,False,,True,False,False,True,"income_flag, is_duplicate_row"
BEN-002767,Lisa Johnson,Andrew Ramirez,Female,2002-11-13,83428-1209752-7,0303-8393522,Married,2,0.0,151 Pham Pike Suite 710,Sialkot  ,Punjab,PK0123168638606833,Elderly Pension Program,2025-03-29,Online Portal,Inactive,Female,Inactive,2002-11-13,False,2025-03-29,False,0.0,False,False,False,False,
BEN-002768,Angela Smith,Mr. Joel Steele DDS,Female,1944-12-12,03605-6293935-8,0302-5854135,Single,7,20000.0,07207 Kramer Meadow,Mardan,Khyber Pakhtunkhwa,PK5275712411220204,Cash Transfer Program,2023-01-11,NGO Referral,Inactive,Female,Inactive,1944-12-12,False,2023-01-11,False,20000.0,False,False,False,False,
BEN-002769,Emily Beck,Michael Stone,Female,1941-11-24,53853-8591469-3,0333-6000599,Married,5,5000.0,2603 Evans Creek Suite 295,Sibi,Balochistan,PK5810310041011960,Cash Transfer Program,2024-08-18,NGO Referral,Active,Female,Active,1941-11-24,False,2024-08-18,False,5000.0,False,False,False,False,
BEN-002770,Kevin Evans,Trevor Miller,male,04/08/1994,97692-4279731-3,0303-2381557,Married,5,,59494 Davis Heights,Rawalpindi,Punjab,PK7068517983750446,Widow & Orphan Support Program,2023-09-27,In-Person Center,Active,Male,Active,1994-08-04,False,2023-09-27,False,,True,False,False,False,income_flag
BEN-002771,Nicole White,Todd Smith,FEMALE,1957-04-28,07458-2705148-5,0310-3342055,Divorced,1,20000.0,769 Ramsey Dam,Mardan,Khyber Pakhtunkhwa,PK9289352364030703,Elderly Pension Program,2022-09-05,Online Portal,suspended,Female,Suspended,1957-04-28,False,2022-09-05,False,20000.0,False,False,False,False,
BEN-002772,Ashley Schwartz,Sean Bennett,Female,1960-03-24,02010-4787311-3,0300-7984465,Married,5,12000.0,1460 Justin Street,Sibi,Balochistan,PK8377215726288024,Widow & Orphan Support Program,2024-04-01,Online Portal,Active,Female,Active,1960-03-24,False,2024-04-01,False,12000.0,False,False,False,False,
BEN-002773,Emma Daniel,Robert Welch,Female,1949-12-21,02152-6196860-2,0320-4688720,Single,2,15000.0,67317 Hayes Points Apt. 575,Mardan,Khyber Pakhtunkhwa,PK8997207896009676,Flood Relief Assistance,2022-02-06,Online Portal,Active,Female,Active,1949-12-21,False,2022-02-06,False,15000.0,False,False,False,False,
BEN-002774,Lisa Cunningham,Sean Sanchez,FEMALE,1968-03-25,15894-8055344-6,0302-5683158,Single,4,20000.0,96489 Daniel Pass,Quetta,Balochistan,PK3524821638973372,Cash Transfer Program,2019-02-06,In-Person Center,Inactive,Female,Inactive,1968-03-25,False,2019-02-06,False,20000.0,False,False,False,False,
BEN-002775,LYNN PONCE,Christopher Davenport,Female,1957-02-08,10651-5704700-0,0310-5757709,Widowed,8,12000.0,9345 Andrew Glen,Sibi,Balochistan,PK1318987874747806,Flood Relief Assistance,2022-06-21,Mobile Registration Van,Active,Female,Active,1957-02-08,False,2022-06-21,False,12000.0,False,False,False,False,
BEN-002776,Kristy Vincent DDS,Frederick Wyatt,Female,1984-11-29,62218-1900219-5,0302-2962456,Married,6,20000.0,04385 Melton Crossroad,Quetta,Balochistan,PK3092815340423704,Widow & Orphan Support Program,2019-08-18,NGO Referral,Active,Female,Active,1984-11-29,False,2019-08-18,False,20000.0,False,False,False,False,
BEN-002777,Christopher Burke  ,David Garcia,Male,1953-12-18,80962-1145442-3,0302-4990342,Single,6,25000.0,5941 Emily Expressway,Bahawalpur,Punjab,PK4382535403549134,Flood Relief Assistance,2019-03-26,Online Portal,ACTIVE,Male,Active,1953-12-18,False,2019-03-26,False,25000.0,False,False,False,False,
BEN-002778,Zachary Rocha,Troy Owens,Male,1994-03-25,64249-9111335-8,0300-7120969,Single,1,20000.0,433 Green Turnpike Suite 042,Peshawar,Khyber Pakhtunkhwa,PK2608006876716822,Widow & Orphan Support Program,2020-08-21,NGO Referral,Suspended,Male,Suspended,1994-03-25,False,2020-08-21,False,20000.0,False,False,False,False,
BEN-002779,Diane Taylor,Jordan Griffith,Female,1950-10-24,99025-6872943-3,0301-9180266,Married,2,15000.0,39487 Hall Isle,Sibi,Balochistan,PK8611956354207571,Cash Transfer Program,2021-05-15,In-Person Center,Inactive,Female,Inactive,1950-10-24,False,2021-05-15,False,15000.0,False,False,False,False,
BEN-002780,EMILY DAWSON,Jesse Walker,Female,1989-10-09,62808-4713176-8,0310-1799300,Widowed,7,5000.0,69188 Kaylee Tunnel,Peshawar,Khyber Pakhtunkhwa,PK5852334624662942,Widow & Orphan Support Program,2019-07-14,NGO Referral,Active,Female,Active,1989-10-09,False,2019-07-14,False,5000.0,False,False,False,False,
BEN-002781,Julie Byrd,William Johnson,Female,1985-07-22,76319-0233434-2,0300-9994603,Widowed,2,5000.0,43642 Jensen Station,Karachi,Sindh,PK9239811193782236,Cash Transfer Program,2021-02-11,In-Person Center,Active,Female,Active,1985-07-22,False,2021-02-11,False,5000.0,False,False,False,False,
BEN-002782,Keith Newton,Christopher Thomas,MALE,1978-10-25,54099-3288831-8,0345-7406325,Married,1,12000.0,3685 Smith Mountain Apt. 372,Karachi,Sindh,PK3297892648673824,Elderly Pension Program,2023-09-20,In-Person Center,Active,Male,Active,1978-10-25,False,2023-09-20,False,12000.0,False,False,False,False,
BEN-002783,Morgan Huynh,Cesar Townsend,Female,1955-10-07,88524-9402582-6,0301-2438033,Single,4,0.0,44273 Logan Orchard Apt. 534,Hyderabad,Sindh,PK7101453920555176,Widow & Orphan Support Program,2022-08-14,NGO Referral,Inactive,Female,Inactive,1955-10-07,False,2022-08-14,False,0.0,False,False,False,False,
BEN-002784,Angela Gates,Lucas Shea,Female,2001-12-14,87534-0468790-3,0310-3402948,Divorced,9,15000.0,35797 Greene Shores Apt. 588,Swat,Khyber Pakhtunkhwa,PK0315936828342176,Cash Transfer Program,2025-03-31,Online Portal,Suspended,Female,Suspended,2001-12-14,False,2025-03-31,False,15000.0,False,False,False,False,
BEN-002785,Raymond Richardson,Gregory Rodriguez,M,2006-08-28,46686-5648884-6,0345-5549638,Divorced,1,15000.0,184 Jacobs Grove,Sibi,Balochistan,PK1118062474053870,Elderly Pension Program,2023-05-19,In-Person Center,Inactive,Male,Inactive,2006-08-28,False,2023-05-19,False,15000.0,False,False,False,False,
BEN-002786,Dominique Norton,Parker Carr,Female,1960-04-22,63608-7156051-4,0333-6377529,Divorced,6,20000.0,10298 Faulkner Fork Suite 291,Sibi,Balochistan,PK9825476260234113,Disability Support Program,2021-01-18,Mobile Registration Van,Active,Female,Active,1960-04-22,False,2021-01-18,False,20000.0,False,False,False,False,
BEN-002787,Dominique Briggs,Patrick Kane,Female,1991-07-14,86399-4129037-4,0301-9964229,Widowed,1,5000.0,2230 Carpenter Cliff,Larkana,Sindh,PK0584388020420839,Disability Support Program,2022-05-30,Mobile Registration Van,Suspended,Female,Suspended,1991-07-14,False,2022-05-30,False,5000.0,False,False,False,False,
BEN-002788,Molly Dunn,Jason Young,Female,1997-12-11,65782-5516511-1,0320-1118220,Single,4,0.0,5199 Valentine Ferry,  Swat,Khyber Pakhtunkhwa,PK6000108183512272,Elderly Pension Program,2024-07-10,Mobile Registration Van,Active,Female,Active,1997-12-11,False,2024-07-10,False,0.0,False,False,False,False,
BEN-002789,Valerie Kramer,David Mcfarland,Female,1973-01-25,52739-0558922-2,0310-7929026,Widowed,3,15000.0,99924 Rodriguez Green Apt. 568,Hyderabad,Sindh,PK1819565517119538,Disability Support Program,2025-08-26,NGO Referral,Inactive,Female,Inactive,1973-01-25,False,2025-08-26,False,15000.0,False,False,False,False,
BEN-002790,Stacy Clay,Daniel Bautista,Female,1955-01-10,90460-0852568-1,0345-2639811,Married,4,12000.0,41575 Myers Knoll Apt. 405,Hyderabad,Sindh,PK7390009988145544,Flood Relief Assistance,2022-04-04,Online Portal,Active,Female,Active,1955-01-10,False,2022-04-04,False,12000.0,False,False,False,False,
BEN-002791,jonathan rodriguez,Jeffrey Palmer,Male,1971-10-22,73756-2565998-9,0300-6935179,Divorced,9,0.0,5922 Vincent Station,MULTAN,Punjab,PK6436986571803781,Flood Relief Assistance,2021-05-02,NGO Referral,Inactive,Male,Inactive,1971-10-22,False,2021-05-02,False,0.0,False,False,False,False,
BEN-002792,Daniel Hudson,Patrick Johnson,Male,06/10/1976,76668-1349998-0,0300-6432768,Married,5,8000.0,98608 Sean Land Apt. 947,Karachi,Sindh,PK8850449654954304,Disability Support Program,2022-01-08,Online Portal,Active,Male,Active,1976-10-06,False,2022-01-08,False,8000.0,False,False,False,False,
BEN-002793,Andrew Holden,Joshua Wallace,Male,1965-06-22,12833-8546247-4,0320-4994359,Divorced,9,8000.0,385 Sandra Bridge Suite 689,mardan,Khyber Pakhtunkhwa,PK4111084233155040,Elderly Pension Program,2025-01-22,Online Portal,Active,Male,Active,1965-06-22,False,2025-01-22,False,8000.0,False,False,False,False,
BEN-002794,Heather Allison,Danny Miller,Female,1960-09-15,55211-5342971-3,0320-0137824,Single,9,25000.0,9234 Nicole Grove,Peshawar,Khyber Pakhtunkhwa,PK7690380528847261,Disability Support Program,2024-01-11,NGO Referral,Active,Female,Active,1960-09-15,False,2024-01-11,False,25000.0,False,False,False,False,
BEN-002795,Christy Graham,Reginald George,Female,1971-11-15,47264-6602242-6,0301-4881090,Divorced,2,8000.0,11463 Lisa Run,ABBOTTABAD,Khyber Pakhtunkhwa,PK1742354765645251,Widow & Orphan Support Program,2019-06-01,Online Portal,Inactive,Female,Inactive,1971-11-15,False,2019-06-01,False,8000.0,False,False,False,False,
BEN-002796,Megan Smith,Marc Hopkins DVM,Female,1954-06-11,37548-6364572-9,0320-9346577,Widowed,2,0.0,2388 Alexa Loop,Multan,Punjab,PK6576979208268918,Disability Support Program,2020-05-23,NGO Referral,Active,Female,Active,1954-06-11,False,2020-05-23,False,0.0,False,False,False,False,
BEN-002797,  Kathryn Delacruz,Brett Meyers,Female,1996-03-15,74980-0439810-0,0333-5459120,Single,3,0.0,68702 Patel Square,Mardan,Khyber Pakhtunkhwa,PK2491440019051928,Disability Support Program,2023-02-19,NGO Referral,Suspended,Female,Suspended,1996-03-15,False,2023-02-19,False,0.0,False,False,False,False,
BEN-002798,Peter Perez,Joshua Miller,male,1971-11-12,01882-2234164-5,0301-8787301,Divorced,1,20000.0,4130 Lindsey Plains,Gwadar,Balochistan,PK9631203554895363,Widow & Orphan Support Program,2023-02-23,NGO Referral,Suspended,Male,Suspended,1971-11-12,False,2023-02-23,False,20000.0,False,False,False,False,
BEN-002799,Albert Gardner,Kevin Mendez,Male,1970-08-01,56864-9748985-7,0345-4829007,Single,4,20000.0,15286 Stacy Greens,Quetta,Balochistan,PK2162686547337995,Disability Support Program,2020-09-24,Online Portal,Suspended,Male,Suspended,1970-08-01,False,2020-09-24,False,20000.0,False,False,False,False,
BEN-002800,William Hampton,Michael Weaver,Male,1976-10-26,34205-9702571-2,0300-1846551,Divorced,3,5000.0,4213 James Unions Apt. 278,Peshawar,Khyber Pakhtunkhwa,PK9643982098562063,Cash Transfer Program,2025-01-25,Mobile Registration Van,Suspended,Male,Suspended,1976-10-26,False,2025-01-25,False,5000.0,False,False,False,False,
BEN-002801,Kelly Cardenas,Jeffrey Ballard,Male,1997-01-11,40857-7635750-2,0333-4395133,Married,9,15000.0,78921 Hart Turnpike Suite 284,Gujranwala  ,Punjab,PK6009412869951137,Disability Support Program,2019-11-01,In-Person Center,Suspended,Male,Suspended,1997-01-11,False,2019-11-01,False,15000.0,False,False,False,False,
BEN-002802,William Dixon,Kevin Gordon,Male,17/11/1975,36023-1685099-9,0303-0055981,Married,99,25000.0,284 Samantha Spur,Hyderabad,Sindh,PK1563044202153437,Widow & Orphan Support Program,2025-06-15,Mobile Registration Van,Inactive,Male,Inactive,1975-11-17,False,2025-06-15,False,25000.0,False,False,False,False,
BEN-002803,virginia powell,Michael Arroyo,F,2001-01-31,88139-8324478-8,0345-8380110,Divorced,2,8000.0,445 Ellis Village Apt. 149,Gujranwala,Punjab,PK5517055385172708,Cash Transfer Program,2021-06-30,NGO Referral,suspended,Female,Suspended,2001-01-31,False,2021-06-30,False,8000.0,False,False,False,False,
BEN-002804,Kelsey Wright,Bruce Mejia,Female,1982-01-01,91841-0520750-4,0333-3813210,Widowed,8,12000.0,1063 Schultz Squares,Gujranwala,Punjab,PK4428211246237083,Disability Support Program,2022-08-09,Online Portal,Suspended,Female,Suspended,1982-01-01,False,2022-08-09,False,12000.0,False,False,False,False,
BEN-002805,Hannah Foster,Jason Nash,F,1963-02-15,94860-8478931-5,0345-8181386,Single,5,12000.0,3964 Parks Course Apt. 174,Abbottabad,Khyber Pakhtunkhwa,PK4174132745457211,Flood Relief Assistance,2023-10-22,NGO Referral,Active,Female,Active,1963-02-15,False,2023-10-22,False,12000.0,False,False,False,False,
BEN-002806,Richard  Foster,Richard Guerra,Male,1940-09-27,49782-3219105-6,0333-6346367,Single,5,5000.0,3632 Ferguson Center Suite 782,Larkana,Sindh,PK7437486047047851,Cash Transfer Program,2019-06-18,Mobile Registration Van,Active,Male,Active,1940-09-27,False,2019-06-18,False,5000.0,False,False,False,False,
BEN-002807,Tammy Gonzalez,Matthew Buchanan,Female,1979-06-26,74470-5596352-6,0302-4358964,Divorced,3,5000.0,590 Baker Village,  Peshawar,Khyber Pakhtunkhwa,PK9856778152608358,Flood Relief Assistance,2024-08-09,In-Person Center,Suspended,Female,Suspended,1979-06-26,False,2024-08-09,False,5000.0,False,False,False,False,
BEN-002808,Lynn Ritter,Jonathan Deleon,Female,1986-12-16,45335-2889440-7,,Single,1,12000.0,87241 Kim Fields,Karachi,Sindh,PK0852881447329285,Elderly Pension Program,2025-06-24,Online Portal,Active,Female,Active,1986-12-16,False,2025-06-24,False,12000.0,False,True,False,False,phone_missing
BEN-002809,Tracey Williams,Barry Ramirez,female,1992-04-21,69368-3296233-7,0345-7301135,Married,1,999999.0,427 Heather Summit Suite 026,Abbottabad,Khyber Pakhtunkhwa,PK0568546925681249,Flood Relief Assistance,2024-11-01,In-Person Center,Inactive,Female,Inactive,1992-04-21,False,2024-11-01,False,,True,False,False,False,income_flag
BEN-002810,kevin reid,Nathaniel Jordan,Male,1960-05-07,17727-0145851-1,0301-7431835,Divorced,8,12000.0,3004 David Junctions,Faisalabad,Punjab,PK5777650852349682,Cash Transfer Program,2025-04-27,NGO Referral,Active,Male,Active,1960-05-07,False,2025-04-27,False,12000.0,False,False,False,False,
BEN-002811,Daniel Fields,Jordan Lyons,Male,1973-08-12,63579-3973618-0,0320-8163111,Widowed,1,15000.0,616 Oconnell Squares Apt. 149,Gujranwala,Punjab,PK7165574748271654,Flood Relief Assistance,2025-09-27,Online Portal,Active,Male,Active,1973-08-12,False,2025-09-27,False,15000.0,False,False,False,False,
BEN-002812,Christopher Bowman,Taylor Vargas,male,1964-12-23,81983-0797245-0,0333-7338898,Married,9,0.0,4925 Kristopher Lakes Apt. 336,Karachi,Sindh,PK8172854027246646,Cash Transfer Program,2020-06-15,In-Person Center,Active,Male,Active,1964-12-23,False,2020-06-15,False,0.0,False,False,False,False,
BEN-002813,Michael Duffy,Timothy Miles,Male,28/02/1962,35846-5138510-1,0320-3575682,Widowed,9,15000.0,98251 Smith Ports Apt. 687,Peshawar,Khyber Pakhtunkhwa,PK8616895969531154,Cash Transfer Program,2019-05-14,NGO Referral,Active,Male,Active,1962-02-28,False,2019-05-14,False,15000.0,False,False,False,False,
BEN-002814,Cathy Nelson,Michael Solis,Female,1990-07-12,33812-7334204-0,0320-8092048,Divorced,2,15000.0,880 Molly Rapid Suite 957,Hyderabad,Sindh,PK7975955012730663,Cash Transfer Program,2025-11-05,Online Portal,Active,Female,Active,1990-07-12,False,2025-11-05,False,15000.0,False,False,False,False,
BEN-002815,Sarah Monroe,David Green,Female,1952-06-01,27683-7287857-7,,Married,8,25000.0,212 Sandy Road,Mardan,Khyber Pakhtunkhwa,PK2707250097377904,Elderly Pension Program,2020-06-27,Online Portal,Active,Female,Active,1952-06-01,False,2020-06-27,False,25000.0,False,True,False,False,phone_missing
BEN-002816,Tracy Mcgee,Cody Dickerson,Female,01/05/1975,29533-1605899-1,0301-2808238,Single,3,8000.0,0929 Robert Glens Apt. 830,Mardan,Khyber Pakhtunkhwa,PK1625410042707037,Widow & Orphan Support Program,2019-12-25,Mobile Registration Van,Active,Female,Active,1975-05-01,False,2019-12-25,False,8000.0,False,False,False,False,
BEN-002817,Jill Quinn,Mr. Christopher Cummings,Female,1960-07-11,25683-3786313-8,,Married,4,8000.0,843 Jacob Stravenue,Larkana,Sindh,PK1232113226027420,Cash Transfer Program,2021-07-21,In-Person Center,Inactive,Female,Inactive,1960-07-11,False,2021-07-21,False,8000.0,False,True,False,False,phone_missing
BEN-002818,Matthew Smith,William Thompson,Male,1953-10-17,84515-3172098-1,0300-9937824,Divorced,7,0.0,4168 Jason Road Suite 771,Larkana,Sindh,PK2463120572870261,Elderly Pension Program,2019-02-18,Online Portal,Active,Male,Active,1953-10-17,False,2019-02-18,False,0.0,False,False,False,False,
BEN-002819,Paul Clark,Thomas Russell,Male,1971-05-15,99383-0012028-5,0333-8590202,Married,3,15000.0,975 Michelle Squares Suite 374,Bahawalpur,Punjab,PK5931065656547938,Cash Transfer Program,2022-11-23,NGO Referral,Active,Male,Active,1971-05-15,False,2022-11-23,False,15000.0,False,False,False,False,
BEN-002820,Joseph Rice,Billy Simon,Male,1974-05-25,94697-1709664-5,0300-3582676,Single,1,20000.0,20907 Frazier Fall Suite 927,Peshawar,Khyber Pakhtunkhwa,PK5231561996661019,Cash Transfer Program,2022-06-12,Mobile Registration Van,Inactive,Male,Inactive,1974-05-25,False,2022-06-12,False,20000.0,False,False,False,False,
BEN-002821,ALYSSA JOHNSON,Scott Oneill,Female,1970-07-04,31983-8730289-7,0333-7120990,Married,3,0.0,2978 Joshua Prairie,Sukkur,Sindh,PK4918869575396727,Widow & Orphan Support Program,2024-05-16,NGO Referral,active,Female,Active,1970-07-04,False,2024-05-16,False,0.0,False,False,False,False,
BEN-002822,  Alicia Lee,Jordan Prince,Female,02/08/1956,90470-5248893-4,0345-3492547,Married,9,999999.0,412 Denise Fort Apt. 409,Rawalpindi,Punjab,PK1199894337886678,Widow & Orphan Support Program,2019-05-19,Online Portal,suspended,Female,Suspended,1956-08-02,False,2019-05-19,False,,True,False,False,False,income_flag
BEN-002823,Brian Ramos,Thomas Hart,MALE,1993-05-24,28900-8999039-5,0301-3382183,Single,6,8000.0,10432 Mccullough Locks,Gwadar,Balochistan,PK1754443958994431,Elderly Pension Program,2020-03-24,Online Portal,Active,Male,Active,1993-05-24,False,2020-03-24,False,8000.0,False,False,False,False,
BEN-002824,David Krueger,Sean Hansen,Male,1969-02-01,72442-9745237-9,0333-3949789,Widowed,5,0.0,5379 Moore Lane Apt. 313,Larkana,Sindh,PK3823119902880416,Flood Relief Assistance,2024-10-12,Online Portal,Suspended,Male,Suspended,1969-02-01,False,2024-10-12,False,0.0,False,False,False,False,
